timestamp,duration,app,title
2025-07-28T00:04:34.160Z,1.027,chrome.exe,New Tab - Google Chrome
2025-07-28T00:02:18.485Z,134.646,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-28T00:00:37.848Z,99.612,chrome.exe,(4) Instagram - Google Chrome
2025-07-28T00:00:35.790Z,1.032,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:57:38.920Z,175.848,chrome.exe,(4) Instagram - Google Chrome
2025-07-27T23:57:31.727Z,6.165,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:56:22.128Z,68.579,chrome.exe,(4) Instagram - Google Chrome
2025-07-27T23:56:14.935Z,6.163,chrome.exe,Historier • Instagram - Google Chrome
2025-07-27T23:55:51.364Z,22.542,chrome.exe,(4) Instagram - Google Chrome
2025-07-27T23:55:50.339Z,0,chrome.exe,Instagram - Google Chrome
2025-07-27T23:55:46.226Z,3.081,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:55:40.061Z,5.135,chrome.exe,New Tab - Google Chrome
2025-07-27T23:41:03.721Z,875.31,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:40:12.316Z,50.377,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T23:40:09.229Z,2.057,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:40:07.170Z,1.033,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T23:40:02.048Z,4.098,chrome.exe,"(116) Neon Genesis Evangelion's Original Ending Was Good, Actually (A Video Essay) [REUPLOAD] - YouTube - Google Chrome"
2025-07-27T23:29:01.836Z,659.182,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T23:28:58.757Z,2.06,chrome.exe,New Tab - Google Chrome
2025-07-27T23:04:15.465Z,1482.265,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T23:04:14.312Z,0,unknown,
2025-07-27T23:04:12.876Z,0,LockApp.exe,Windows Default Lock Screen
2025-07-27T22:53:48.185Z,3.594,unknown,
2025-07-27T21:03:48.331Z,1924.899,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T21:03:38.082Z,9.231,chrome.exe,burger king gardemoen - Google Search - Google Chrome
2025-07-27T21:03:29.884Z,7.168,chrome.exe,New Tab - Google Chrome
2025-07-27T21:01:12.742Z,136.122,chrome.exe,(116) The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T21:01:10.684Z,1.042,chrome.exe,The End of Evangelion Is (Not) A Happy Ending - An Analysis & Critique - YouTube - Google Chrome
2025-07-27T21:00:46.137Z,23.529,chrome.exe,(116) Watch history - YouTube - Google Chrome
2025-07-27T21:00:24.629Z,20.473,chrome.exe,(116) YouTube - Google Chrome
2025-07-27T21:00:19.498Z,4.105,chrome.exe,YouTube - Google Chrome
2025-07-27T21:00:15.385Z,3.086,chrome.exe,New Tab - Google Chrome
2025-07-27T20:45:06.766Z,907.592,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-27T20:45:00.650Z,5.101,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:44:50.418Z,9.207,chrome.exe,Prime Video: 47 To 84 - Hun Main Kisnu Watan Kahunga - Google Chrome
2025-07-27T20:44:42.242Z,7.162,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:44:29.918Z,11.301,chrome.exe,Prime Video: For a Place under the Heavens - Google Chrome
2025-07-27T20:44:15.578Z,13.31,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:43:58.216Z,16.349,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:43:57.183Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:43:55.123Z,1.035,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-27T20:43:48.948Z,5.151,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:43:47.918Z,0,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:43:08.910Z,37.982,chrome.exe,Prime Video: A Goal to Dream - Google Chrome
2025-07-27T20:43:04.823Z,3.067,chrome.exe,Prime Video: Help - Google Chrome
2025-07-27T20:43:03.794Z,0,chrome.exe,primevideo.com/help?nodeId=GUZE7UNGCAN9UUM4 - Google Chrome
2025-07-27T20:42:58.678Z,4.095,chrome.exe,urdu subtitles on amazon prime - Google Search - Google Chrome
2025-07-27T20:42:57.648Z,0,chrome.exe,Rock No War a goal to dream - Google Search - Google Chrome
2025-07-27T20:42:32.068Z,24.556,chrome.exe,A Goal to Dream - Google Chrome
2025-07-27T20:42:10.550Z,20.484,chrome.exe,Rock No War pakistan - Google Search - Google Chrome
2025-07-27T20:41:59.312Z,10.205,chrome.exe,Rock No War - Google Search - Google Chrome
2025-07-27T20:41:48.012Z,10.269,chrome.exe,Rock No War studio - Google Search - Google Chrome
2025-07-27T20:41:44.941Z,2.057,chrome.exe,New Tab - Google Chrome
2025-07-27T20:41:40.842Z,3.071,chrome.exe,Prime Video: A Goal to Dream - Google Chrome
2025-07-27T20:41:39.811Z,0,chrome.exe,urdu subtitles on amazon prime - Google Search - Google Chrome
2025-07-27T20:41:23.438Z,15.359,chrome.exe,A Goal to Dream - Google Search - Google Chrome
2025-07-27T20:41:14.255Z,8.164,chrome.exe,New Tab - Google Chrome
2025-07-27T20:40:46.595Z,26.639,chrome.exe,Prime Video: A Goal to Dream - Google Chrome
2025-07-27T20:40:34.286Z,11.288,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:40:33.258Z,0,chrome.exe,pakistani amazon prime show - Google Search - Google Chrome
2025-07-27T20:40:32.228Z,0,chrome.exe,New Tab - Google Chrome
2025-07-27T20:40:22.012Z,9.199,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-27T20:40:15.877Z,5.108,chrome.exe,New Tab - Google Chrome
2025-07-27T20:38:54.962Z,79.9,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-27T20:38:21.165Z,32.78,chrome.exe,paatal lok meaning - Google Search - Google Chrome
2025-07-27T20:38:12.974Z,7.17,chrome.exe,New Tab - Google Chrome
2025-07-27T20:37:47.373Z,24.575,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-27T20:37:39.188Z,7.159,chrome.exe,pakistani amazon prime show - Google Search - Google Chrome
2025-07-27T20:37:23.833Z,14.34,chrome.exe,good bollywood series - Google Search - Google Chrome
2025-07-27T20:37:02.407Z,20.399,chrome.exe,Prime Video: Paatal Lok - Season 1 - Google Chrome
2025-07-27T20:36:43.994Z,17.384,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:36:29.664Z,13.315,chrome.exe,"Prime Video: Watch movies, TV shows, sports, and live TV - Google Chrome"
2025-07-27T20:36:27.610Z,1.037,chrome.exe,good bollywood series - Google Search - Google Chrome
2025-07-27T20:34:45.142Z,101.454,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:34:35.897Z,8.214,chrome.exe,good bollywood series - Google Search - Google Chrome
2025-07-27T20:34:25.663Z,9.219,chrome.exe,New Tab - Google Chrome
2025-07-27T20:24:58.662Z,565.976,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:24:56.609Z,1.032,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:24:22.881Z,32.71,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:24:21.861Z,0,chrome.exe,Innhold - Google Chrome
2025-07-27T20:24:12.652Z,8.189,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:24:06.503Z,5.135,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:24:04.441Z,1.035,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:23:51.123Z,12.292,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-27T20:23:48.056Z,2.046,chrome.exe,Prime Video: Dil Dosti Dilemma - Season 1 - Google Chrome
2025-07-27T20:23:46.007Z,1.032,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:23:44.990Z,0,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-27T20:23:18.374Z,25.601,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:23:12.227Z,5.13,chrome.exe,Prime Video: Search - Google Chrome
2025-07-27T20:22:54.818Z,16.397,chrome.exe,"Prime Video: Watch, rent, or buy movies online - Google Chrome"
2025-07-27T20:22:53.791Z,0,chrome.exe,primevideo.com/movie - Google Chrome
2025-07-27T20:22:45.620Z,7.152,chrome.exe,New Tab - Google Chrome
2025-07-27T20:22:36.418Z,8.172,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:21:51.406Z,43.99,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-27T20:21:50.378Z,0,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:21:47.299Z,2.049,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:21:24.806Z,21.472,chrome.exe,TV 2 Sporten - Google Chrome
2025-07-27T20:21:20.728Z,3.051,chrome.exe,TV2.no - Kåret til Årets nasjonale nyhetsnettsted - Google Chrome
2025-07-27T20:21:12.554Z,7.16,chrome.exe,(116) tour de france 21 tv2 highlights - YouTube - Google Chrome
2025-07-27T20:20:29.604Z,41.923,chrome.exe,TV2.no - Kåret til Årets nasjonale nyhetsnettsted - Google Chrome
2025-07-27T20:20:26.525Z,2.049,chrome.exe,www.tv2.no - Google Chrome
2025-07-27T20:15:39.447Z,286.05,chrome.exe,(116) Tour de France 2025 Stage 21 Highlights - YouTube - Google Chrome
2025-07-27T20:15:37.398Z,1.024,chrome.exe,Tour de France 2025 Stage 21 Highlights - YouTube - Google Chrome
2025-07-27T20:15:32.281Z,4.089,chrome.exe,New Tab - Google Chrome
2025-07-27T20:15:29.207Z,2.045,chrome.exe,(116) tour de france 21 tv2 highlights - YouTube - Google Chrome
2025-07-27T20:15:16.932Z,11.261,chrome.exe,(116) tour de france 21 highlights - YouTube - Google Chrome
2025-07-27T20:15:06.690Z,9.215,chrome.exe,(116) tour de france highlights - YouTube - Google Chrome
2025-07-27T20:14:50.272Z,15.399,chrome.exe,(116) tour de france tv2 - YouTube - Google Chrome
2025-07-27T20:14:40.021Z,9.228,chrome.exe,(116) tour de france - YouTube - Google Chrome
2025-07-27T20:14:20.558Z,18.433,chrome.exe,(116) Tour de France 2025 : UNE DERNIÈRE ÉTAPE DE LÉGENDE (résumé étape 21) - YouTube - Google Chrome
2025-07-27T20:14:14.370Z,5.169,ShellHost.exe,Quick settings
2025-07-27T20:13:54.943Z,18.4,chrome.exe,(116) Tour de France 2025 : UNE DERNIÈRE ÉTAPE DE LÉGENDE (résumé étape 21) - YouTube - Google Chrome
2025-07-27T20:13:35.417Z,18.497,ShellHost.exe,Quick settings
2025-07-27T20:13:12.877Z,21.526,chrome.exe,(116) Tour de France 2025 : UNE DERNIÈRE ÉTAPE DE LÉGENDE (résumé étape 21) - YouTube - Google Chrome
2025-07-27T20:13:09.815Z,2.046,chrome.exe,Tour de France 2025 : UNE DERNIÈRE ÉTAPE DE LÉGENDE (résumé étape 21) - YouTube - Google Chrome
2025-07-27T20:12:52.437Z,16.351,chrome.exe,(116) tour de france - YouTube - Google Chrome
2025-07-27T20:12:39.127Z,12.284,chrome.exe,(116) YouTube - Google Chrome
2025-07-27T20:12:34.009Z,4.088,chrome.exe,YouTube - Google Chrome
2025-07-27T20:12:20.705Z,12.28,chrome.exe,New Tab - Google Chrome
2025-07-27T20:10:55.789Z,83.894,chrome.exe,Panel Data Heterogeneity Issue - Google Chrome
2025-07-27T20:10:47.608Z,7.155,chrome.exe,Linear Regression and Heterogeneity - Google Chrome
2025-07-27T20:09:57.389Z,49.192,chrome.exe,ChatGPT - Google Chrome
2025-07-27T20:09:53.290Z,3.076,chrome.exe,PCA in Term Structure - Google Chrome
2025-07-27T20:09:33.838Z,18.438,chrome.exe,ChatGPT - Google Chrome
2025-07-27T20:09:27.699Z,5.122,chrome.exe,New Tab - Google Chrome
2025-07-27T20:09:25.646Z,1.03,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:09:23.580Z,1.036,chrome.exe,Innhold - Google Chrome
2025-07-27T20:09:22.538Z,0,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T20:08:41.678Z,39.84,chrome.exe,pooled regression - Google Search - Google Chrome
2025-07-27T20:08:35.526Z,5.123,chrome.exe,New Tab - Google Chrome
2025-07-27T20:08:25.296Z,9.216,chrome.exe,heterogeneity statistics - Google Search - Google Chrome
2025-07-27T20:08:08.930Z,15.341,chrome.exe,heterogeneity - Google Search - Google Chrome
2025-07-27T20:08:04.825Z,3.081,chrome.exe,New Tab - Google Chrome
2025-07-27T20:07:44.350Z,19.456,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T20:07:39.225Z,4.113,chrome.exe,pooled regression wikimedia - Google Search - Google Chrome
2025-07-27T20:07:38.190Z,0,chrome.exe,SVG drawing - Google Chrome
2025-07-27T20:07:01.410Z,35.764,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:06:30.692Z,29.7,chrome.exe,Edit: KIN0501 – Wikipendium - Google Chrome
2025-07-27T20:06:19.429Z,10.226,chrome.exe,KIN0501: Kinesisk Kultur - Wikipendium - Google Chrome
2025-07-27T20:06:04.083Z,14.324,chrome.exe,Wikipendium - Google Chrome
2025-07-27T20:05:59.977Z,3.086,chrome.exe,Untitled - Google Chrome
2025-07-27T20:05:52.818Z,6.145,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T20:05:51.774Z,0,explorer.exe,
2025-07-27T20:05:47.672Z,3.085,chrome.exe,SVG drawing - Google Chrome
2025-07-27T20:05:38.454Z,8.187,chrome.exe,File:Simpson's paradox continuous.svg - Wikipedia - Google Chrome
2025-07-27T20:05:27.216Z,10.211,chrome.exe,Simpson's paradox continuous - Simpson's paradox - Wikipedia - Google Chrome
2025-07-27T20:05:25.172Z,1.029,chrome.exe,Simpson's paradox - Wikipedia - Google Chrome
2025-07-27T20:05:24.146Z,0,chrome.exe,Paradoxe de Simpson — Wikipédia - Google Chrome
2025-07-27T20:05:14.939Z,8.189,chrome.exe,Fichier:Simpson's paradox continuous.svg — Wikipédia - Google Chrome
2025-07-27T20:05:10.872Z,3.047,chrome.exe,Paradoxe de Simpson — Wikipédia - Google Chrome
2025-07-27T20:04:14.608Z,55.237,chrome.exe,Simpson's paradox - Wikipedia - Google Chrome
2025-07-27T20:04:09.472Z,4.106,chrome.exe,simpsons paradox wiki - Google Search - Google Chrome
2025-07-27T20:04:08.440Z,0,chrome.exe,pooled regression wikimedia - Google Search - Google Chrome
2025-07-27T20:04:02.286Z,5.121,chrome.exe,New Tab - Google Chrome
2025-07-27T20:03:45.956Z,15.312,chrome.exe,pooled regression wikimedia - Google Search - Google Chrome
2025-07-27T20:03:30.615Z,14.322,chrome.exe,pooled regression - Google Search - Google Chrome
2025-07-27T20:03:25.506Z,4.091,chrome.exe,New Tab - Google Chrome
2025-07-27T20:03:24.468Z,0,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T20:03:22.435Z,1.019,SnippingTool.exe,Snipping Tool
2025-07-27T20:03:08.109Z,13.298,PickerHost.exe,Save As
2025-07-27T20:03:07.090Z,0,SnippingTool.exe,Snipping Tool
2025-07-27T20:03:04.028Z,2.048,ShellExperienceHost.exe,New notification
2025-07-27T20:03:01.988Z,1.013,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T20:02:57.896Z,3.075,SnippingTool.exe,Snipping Tool Overlay
2025-07-27T20:02:45.625Z,11.247,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T20:02:36.428Z,8.184,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:59:55.981Z,159.419,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:59:33.515Z,21.45,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:59:29.415Z,3.08,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:58:37.261Z,51.122,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:58:36.230Z,0,chrome.exe,Course - Empirical and Quantitative Methods in Finance - TIØ4317 - NTNU - Google Chrome
2025-07-27T19:58:27.033Z,8.169,chrome.exe,Emne - Empiriske og kvantitative metoder i finans - TIØ4317 - NTNU - Google Chrome
2025-07-27T19:58:24.984Z,1.026,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:58:18.863Z,5.095,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:58:13.741Z,4.094,chrome.exe,tiø4317 - Google Search - Google Chrome
2025-07-27T19:58:10.671Z,2.037,chrome.exe,New Tab - Google Chrome
2025-07-27T19:57:51.246Z,18.406,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:57:39.972Z,10.234,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:57:35.877Z,3.077,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:57:34.842Z,0,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:56:25.297Z,68.532,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:54:07.388Z,136.887,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:53:47.967Z,18.393,chrome.exe,Edit: TIØ4317 – Wikipendium - Google Chrome
2025-07-27T19:53:39.788Z,7.153,chrome.exe,TIØ4317: Empirical and Quantitative Methods in finance - Wikipendium - Google Chrome
2025-07-27T19:53:00.958Z,37.807,chrome.exe,Panel data - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:52:02.618Z,57.32,chrome.exe,Innhold - Google Chrome
2025-07-27T19:49:45.738Z,135.856,chrome.exe,Principal Component Analysis - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:48:31.055Z,73.655,chrome.exe,"Madrid, Spain to Marbella, Málaga, Spain - Google Maps - Google Chrome"
2025-07-27T19:48:21.871Z,8.17,chrome.exe,Google Maps - Google Chrome
2025-07-27T19:48:20.842Z,0,chrome.exe,Marbella - Google Maps - Google Chrome
2025-07-27T19:48:18.785Z,1.041,chrome.exe,"Marbella, Spania - Google Maps - Google Chrome"
2025-07-27T19:47:37.876Z,39.889,chrome.exe,Google Maps - Google Chrome
2025-07-27T19:47:31.718Z,5.142,chrome.exe,New Tab - Google Chrome
2025-07-27T19:47:24.560Z,6.143,chrome.exe,Premium Car Rental at affordable prices | SIXT rent a car - Google Chrome
2025-07-27T19:46:05.803Z,77.742,chrome.exe,sixt_ES_en.pdf - Google Chrome
2025-07-27T19:44:54.222Z,70.558,chrome.exe,Sixt Rental Information Spain - Google Chrome
2025-07-27T19:44:32.713Z,20.477,chrome.exe,sixt_ES_en.pdf - Google Chrome
2025-07-27T19:44:00.013Z,31.684,chrome.exe,andalucia - Google Search - Google Chrome
2025-07-27T19:43:56.943Z,2.053,chrome.exe,New Tab - Google Chrome
2025-07-27T19:37:41.538Z,374.382,chrome.exe,sixt_ES_en.pdf - Google Chrome
2025-07-27T19:33:52.550Z,227.961,chrome.exe,Premium Car Rental at affordable prices | SIXT rent a car - Google Chrome
2025-07-27T19:33:36.193Z,15.336,chrome.exe,SIXT Location de Voiture | Pour tous vos déplacements - Google Chrome
2025-07-27T19:32:42.039Z,53.138,chrome.exe,Principal Component Analysis - TIØ4317 - Empirical and quantitative methods in finance - Google Chrome
2025-07-27T19:32:37.942Z,3.076,chrome.exe,SIXT Location de Voiture | Pour tous vos déplacements - Google Chrome
2025-07-27T19:32:33.836Z,3.088,chrome.exe,Search Results | Rentalcars.com - Google Chrome
2025-07-27T19:32:31.791Z,1.026,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:32:23.594Z,7.178,chrome.exe,sixt - Google Search - Google Chrome
2025-07-27T19:32:17.443Z,5.135,chrome.exe,Key_Facts_IT_EN_2024.pdf - Google Chrome
2025-07-27T19:32:16.415Z,0,chrome.exe,sixt - Google Search - Google Chrome
2025-07-27T19:32:14.348Z,1.033,chrome.exe,do you have to have a license for more than 1 year to rent a car - Google Search - Google Chrome
2025-07-27T19:32:12.290Z,1.031,chrome.exe,sixt - Google Search - Google Chrome
2025-07-27T19:32:11.264Z,0,chrome.exe,Do I have to have my driving license for over 1 year to rent a car in France? - Quora - Google Chrome
2025-07-27T19:32:08.183Z,2.056,chrome.exe,New Tab - Google Chrome
2025-07-27T19:31:23.092Z,44.074,chrome.exe,Do I have to have my driving license for over 1 year to rent a car in France? - Quora - Google Chrome
2025-07-27T19:31:21.041Z,1.029,chrome.exe,quora.com/Do-I-have-to-have-my-driving-license-for-over-1-year-to-rent-a-car-in-France - Google Chrome
2025-07-27T19:31:20.003Z,0,chrome.exe,Untitled - Google Chrome
2025-07-27T19:31:12.817Z,6.166,chrome.exe,do you have to have a license for more than 1 year to rent a car - Google Search - Google Chrome
2025-07-27T19:31:08.701Z,3.087,chrome.exe,do you have to have a lisence for more than 1 year to rent a car - Google Search - Google Chrome
2025-07-27T19:30:45.106Z,22.571,chrome.exe,New Tab - Google Chrome
2025-07-27T19:30:44.064Z,0,chrome.exe,Key_Facts_IT_EN_2024.pdf - Google Chrome
2025-07-27T19:30:33.808Z,9.225,chrome.exe,Hertz Car Rental - Google Chrome
2025-07-27T19:30:32.783Z,0,unknown,
2025-07-27T19:30:30.590Z,1.033,LockApp.exe,Windows Default Lock Screen
2025-07-27T19:29:02.820Z,36.851,chrome.exe,Hertz Car Rental - Google Chrome
2025-07-27T19:28:38.300Z,23.507,chrome.exe,Key_Facts_IT_EN_2024.pdf - Google Chrome
2025-07-27T19:28:37.280Z,0,chrome.exe,Hertz Car Rental - Google Chrome
2025-07-27T19:28:36.244Z,0,chrome.exe,Untitled - Google Chrome
2025-07-27T19:26:48.871Z,106.358,chrome.exe,Hertz Car Rental - Google Chrome
2025-07-27T19:26:47.843Z,0,chrome.exe,hertz.fr/rentacar/reservation/ - Google Chrome
2025-07-27T19:26:38.647Z,8.18,chrome.exe,Location voitures & utilitaires - Europe & International – Hertz - Google Chrome
2025-07-27T19:26:36.585Z,1.032,chrome.exe,Translate this page?
2025-07-27T19:25:30.015Z,65.549,chrome.exe,Location voitures & utilitaires - Europe & International – Hertz - Google Chrome
2025-07-27T19:25:15.681Z,13.309,chrome.exe,Package & Extras | Rentalcars.com - Google Chrome
2025-07-27T19:25:13.614Z,1.039,chrome.exe,Location voitures & utilitaires - Europe & International – Hertz - Google Chrome
2025-07-27T19:25:11.547Z,1.034,chrome.exe,hertz.fr/rentacar/reservation/ - Google Chrome
2025-07-27T19:25:07.436Z,3.086,chrome.exe,hertz - Google Search - Google Chrome
